PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA004882,Health,"Sports and exercise offer a multifaceted approach to preventing substance use during school breaks. They provide structure, boost mental health, foster social connections and help students build healthy habits that protect against risky behaviors","Michezo na mazoezi hutoa mbinu mbalimbali za kuzuia matumizi ya dawa za kulevya wakati wa mapumziko ya shule. Hutoa muundo, huimarisha afya ya akili, hukuza miunganisho ya kijamii na huwasaidia wanafunzi kujenga tabia zenye afya zinazowalinda dhidi ya tabia hatarishi.","Chigosori na ebisaisi nigo bikonya ase chinchera ao ao,gotanga obokoreri bw’amariogo ya oborebi chingaki chi’erusa yechisukuru.
 Ebigokonya korenta omoroberio, gosira oborwaria bw’ebirengererio,korosia oboamate Obuya na gokonya abana be’chisukuru koagacha chingencho chindonge echio chikobatangakoru ase chitabi chimbe.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1429"", ""dholuo"": ""2. Paro ma in-go kuom wachni nikare."", ""somali"": ""Ciyaaraha iyo jimicsiga waxay bixiyaan hab dhinacyo badan leh oo looga hortago isticmaalka maadooyinka inta lagu jiro fasaxyada dugsiga. Waxay bixiyaan qaab dhismeedka, kor u qaadaan caafimaadka maskaxda, kor u qaadaan xiriirka bulshada waxayna ka caawiyaan ardayda inay abuuraan caadooyin caafimaad oo ka ilaalinaya dabeecadaha halista ah""}",Validated
PSA004904,Health,Health centers are offering free iron and folic acid supplements to all pregnant women to prevent anemia and birth defects. Visit your nearest facility today.,Vituo vya afya vinatoa virutubisho vya chuma na foliki bila malipo kwa wanawake wote wajawazito ili kuzuia upungufu wa damu na kasoro za kuzaliwa. Tembelea kituo kilicho karibu nawe leo.,Ebitaseni bi'obogwenia bono nkoenana bire amadini y'echuma na foliki ase abang'ina bonsi bebwateranetie erio gotanga Anemia/ogokeea kw'amanyinga omobere na gotanga oborema bw'okoiborwa. Tarera egetaseni ki'obogwenia kere ang'e naye rero.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1456"", ""dholuo"": ""Ute thieth chiwo gige thieth mag chuma kod folic acid ne mine duto ma nigi ich mondo okonygi geng'o tuo mar anemia kod nyuol gi tuoche moko. Dhi e osiptal manie machiegni kodi."", ""somali"": ""Xarumaha caafimaadka waxay haweenka uurka leh oo dhan u soo bandhigaan daawooyin lacag la'aan ah oo bir ah iyo folic acid si looga hortago dhiig yaraanta iyo cillad dhalashada. Maanta booqo xaruntaada ugu dhow.""}",Validated
PSA004908,Health,"Caregivers should follow the national immunization schedule to protect children against deadly diseases such as measles, polio, and tuberculosis.","Walezi wanapaswa kufuata ratiba ya kitaifa ya chanjo ili kuwalinda watoto dhidi ya magonjwa hatari kama vile surua, polio, na kifua kikuu.","Abareri nigo bagwenerete kobwatia omoroberio bw'ense bw'echanjo erio korenda abana korwa ase amarwaire amabe buna measles, polio na Esese",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1460"", ""dholuo"": ""Joma rito nyithindo onego oluw chenro moketi mar kano yedhe mag geng'o tuoche kaka, ayaki, polio, kod kahera."", ""somali"": ""Daryeelayaashu waa inay raacaan jadwalka tallaalka qaranka si ay caruurta uga ilaaliyaan cudurrada dilaaga ah sida suuxdinta, cudurka booliiska, iyo cudurka hargabka.""}",Validated
PSA004912,Health,"Pregnant women are encouraged to sleep under insecticide-treated nets and take preventive medication to avoid malaria, which poses risks to both mother and baby.","Wanawake wajawazito wanahimizwa kulala chini ya vyandarua vilivyotibiwa na dawa za kuua wadudu na kutumia dawa za kuzuia malaria ili kuepuka malaria, ambayo inahatarisha maisha ya mama na mtoto.","Abakungu bebwateraneti nigo bagosegetwa korara ime yechineti chirwariri goita chiumbu, na konyora amariogo yogotanga Esosera eywo ekobeka omwana na ng'ina ase abe.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1464"", ""dholuo"": ""Ijiwo mon ma yach mondo onind e bwo net ma osetwang' gi yedhe mag nego kute kendo mondo gikaw yedhe mag geng'o malaria, ma en tuwo manyalo hinyo mama koda nyathi."", ""somali"": ""Haweenka uurka leh waxaa lagu dhiirigelinayaa inay ku seexdaan shabagyada lagu daaweeyo cayayaanka iyo inay qaataan daawooyin ka hortag ah si looga fogaado makaraariya, taas oo khatar u ah hooyada iyo ilmaha.""}",Validated
PSA004921,Health,Fast breathing and chest indrawing in children may signal pneumonia. Seek medical care immediately.,Kupumua haraka na kuvuta kifua kwa watoto kunaweza kuashiria nimonia. Tafuta huduma ya matibabu mara moja.,"Okoeyana bwango, na okong'usa egekuba gochia ime ase abana nabo korabe ekemanyererio gi’ekeuno/nimonia.
 Rigia okorwarigwa bwango.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1473"", ""dholuo"": ""Yueyo mar muya e yo mapiyo kod bedo gi rem e kor nyithindo nyalo nyiso ni gin gi tuwo mar nyumonia. Dwar mapiyo thieth."", ""somali"": ""Carruurta oo neefsashada degdegga ah iyo xajinta laabta waxay calaamad u noqon karaan cudurka sanbabada.""}",Validated
PSA004965,Health,Help children understand the arrival of a new sibling to reduce jealousy and promote bonding.,Wasaidie watoto kuelewa ujio wa ndugu mpya ili kupunguza wivu na kukuza uhusiano wa karibu.,Konya abana bamanye ogotoka kwa abana bande bamwabo erio gokeani engareka na gotingia okoigwanana,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1517"", ""dholuo"": ""Kony nyithindi mondo ong'e gimomiyo ng'ato nigi nyaminwa kata owadwa manyien mondo kik nyiego makgi, kendo mondo gibed osiepe."", ""somali"": ""Carruurta ka caawi inay fahmaan in walaal cusub yimaado si ay u yareeyaan hinaasta oo ay u horumariyaan xidhiidhka.""}",Validated
PSA005012,Health,Delay bathing a newborn for at least 24 hours to protect the skins natural defenses.,Chelewesha kumwogesha mtoto mchanga kwa angalau saa 24 ili kulinda kinga asilia za ngozi.,GoTebana gosibià omwanà ase chinsa emerongo ebere na inye ngokonya ere risankwa gwetanga na marwaire ande a botambe,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1567"", ""dholuo"": ""Ket thuolo moromo ne nyathi ma eka oa nyuol mondo oyud pi kuom seche 24, mondo omi orit ringre."", ""somali"": ""Si loo ilaaliyo difaaca dabiiciga ah ee maqaarka ugu yaraan 24 saacadood dib u dhigi mayso.""}",Validated
PSA005014,Health,Persistent nausea and vomiting during pregnancy can lead to dehydration and weight loss. Seek medical care.,Kichefuchefu na kutapika mara kwa mara wakati wa ujauzito kunaweza kusababisha upungufu wa maji mwilini na kupunguza uzito. Tafuta huduma ya matibabu.,Ekengerangera na koroka kero bwebwateraneti kogokora anache mobere na chikiro gokea Rigia oborwari,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1570"", ""dholuo"": ""Chuny ma ng'ichno koda ng'ur ma siko ka dhi nyime e kinde ma dhako nie ich, nyalo miyo ng'ato obed gi tuwo mar dehydration, kendo onyalo lalo kilo. Dhi e osiptal mapiyo."", ""somali"": ""Xanuunka iyo qallalanka joogtada ah ee uurka ku jira waxay keeni karaan biyo la'aan iyo miisaanka lumis.""}",Validated
PSA005020,Health,"Fast breathing, chest indrawing, or cough may signal pneumonia. Take the child to a clinic.","Kupumua haraka, kuvuta kifua, au kukohoa kunaweza kuashiria nimonia. Mpeleke mtoto kliniki.","Okoeyana kwa bwangobwango, egekuba keguotota, or ogokorora nebimanyererio biekeuno Ira omwana ekiriniki",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1576"", ""dholuo"": ""Chuny ma ng'ato gamo piyo, bedo gi rem e kor ng'ato, kata yuto, nyalo nyiso ni en gi tuwo mar adundo. Kaw nyathino kendo idhi kode e osiptal."", ""somali"": ""Neefsashada degdegga ah, quluubta ka soo baxda ama qoorta ayaa calaamad u noqon karta cudurka sanbabada.""}",Validated
PSA005041,Health,Health Ministry launching SMS alert to inform citizens when foods exceed sugar/salt/fat thresholds.,Wizara ya Afya yazindua tahadhari ya SMS ili kuwafahamisha raia wakati vyakula vinazidi viwango vya sukari/chumvi/mafuta.,"Ewizara ya obochenu yarentire ogokurerwa gwetera SMS ase abànto, ekero endagera egetumana ebirengo bia esukari/ omonyo/ amaguta",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1598"", ""dholuo"": ""Migawo mar weche thieth chako chiwo siem e yor SMS mondo onyis raia sama chiemo okalo tong' mar sukari, chumbi, kata mo."", ""somali"": ""Wasaaradda Caafimaadka oo soo saartay digniin SMS ah si loo wargeliyo muwaadiniinta marka cuntooyinka ay ka badan yihiin heerarka sonkorta / cusbada / dufanka.""}",Validated
PSA005092,Health,Announcing how public dashboards now show county-level nutrition trends and indicators in real-time.,Kutangaza jinsi dashibodi za umma sasa zinavyoonyesha mitindo na viashiria vya lishe katika ngazi ya kaunti kwa wakati halisi.,Koraria ase oboagare buna chikaunti chikoorokia chindagera ao ao na ebimanyererio kengimakengima,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1652"", ""dholuo"": ""Ka gilando kaka kuonde ma ji ng'enyie sani nyiso kit chiemo ma ji yudo e alwora ma gidakie e kinde ma wechego timore."", ""somali"": ""Ku dhawaaqida sida looxyada dadweynaha ay hadda u muujiyaan isbeddellada nafaqada ee gobolka iyo tilmaamayaasha waqtiga dhabta ah.""}",Validated
PSA005093,Health,Annoucing lauch of National roadmap for nutrition interventions at county and national levels.,Kutangaza mpango wa kitaifa wa uingiliaji kati wa lishe katika ngazi za kaunti na kitaifa.,Okoraria omoroberio ase orogongo igoro yechindagera ase ekaunti naboigo ense yonsi,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1654"", ""dholuo"": ""Lando wach chenro mar piny mangima mar yore mag chiemo e okang' mar counties kod piny mangima."", ""somali"": ""Soo bandhigida khariidadda waddooyinka qaranka ee tallaabooyinka nafaqada ee heer gobol iyo heer qaran.""}",Validated
PSA005107,Health,Kenya’s Push To Promote Traditional Food Is Good For Nutrition And Cultural Heritage,Shinikizo la Kenya la Kukuza Chakula cha Jadi ni Nzuri kwa Lishe na Urithi wa Utamaduni,Erango yogosegeta chindagera chia abakoro mbuya na koererani egekoro,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1672"", ""dholuo"": ""Chenro mar Kenya mar jiwo chiemo ma ne chon itiyogo konyo e miyo ji chiemo maber kod rito mwandu mag oganda"", ""somali"": ""Kenya oo ku dadaaleysa in la horumariyo cuntada dhaqanka ayaa faa'iido u leh nafaqada iyo dhaxalka dhaqanka""}",Validated
PSA005108,Health,Announcing launch of a multi-county project to reinforce nutritious food availability during shocks and crises.,Kutangaza uzinduzi wa mradi wa kaunti nyingi ili kuimarisha upatikanaji wa chakula chenye lishe wakati wa mishtuko na migogoro.,Ogoraria gochakigwa omoroberio ase ekaunti erio gotingia ogotoka gwechindagera ekero kia eburaburu na chisegi,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1673"", ""dholuo"": ""Lando wach chako chenro mar gwenge mang'eny mar medo chiemo maber e kinde mag chandruok kod chandruok."", ""somali"": ""Ku dhawaaqida bilowga mashruuc ka kooban degmooyin badan si loo xoojiyo helitaanka cuntooyinka nafaqada leh inta lagu jiro qalalaasaha iyo xiisadaha.""}",Validated
PSA005111,Health,"National target set to raise annual milk yield from 5.2B to 10B liters, boosting smallholder farmer incomes.","Lengo la kitaifa limewekwa kuongeza mavuno ya maziwa ya kila mwaka kutoka lita bilioni 5.2 hadi bilioni 10, na hivyo kuongeza kipato cha wakulima wadogo.","Orogongo rwairwe enengo yerigesa riamabere kera omwaka korwa chirita ebilion 5 2 goika chibilion 10, naboigo komenta okonyora ase abaremi abake",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1676"", ""dholuo"": ""Chenro mar piny owacho mar medo nyak mar chak higa ka higa koa e lita bilion 5.2 nyaka bilion 10, kendo medo pesa ma jopur matindo yudo."", ""somali"": ""Ujeedada qaranka ayaa ah in la kordhiyo wax soo saarka caanaha sanadlaha ah 5.2B illaa 10B litir, taas oo kordhin doonta dakhliga beeraleyda yaryar.""}",Validated
PSA005150,Health,"Public launch of irrigated crop and fodder production in Naoros, where malnutrition cases among under-fives declined by 41% thanks to integrated agricultural-nutrition interventions.","Uzinduzi wa umma wa uzalishaji wa mazao ya umwagiliaji na malisho ya mifugo huko Naoros, ambapo visa vya utapiamlo miongoni mwa watoto walio chini ya umri wa miaka mitano vilipungua kwa 41% kutokana na hatua jumuishi za kilimo na lishe.","Ogochakigwa ase abaremi komenta ebitoki ase oboremi ase okonyorokeria amache na chitugo aaria Naoros, ase okoria orachi kwarorekana ase abana inse yemiaka etano egakea ase 41% onye tari ogosoanana gwa okoragera okuya",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1721"", ""dholuo"": ""Ne ochak tich mar pidho puothe kod pidho jamni e piny Naoros, kama kwan mar nyithindo ma nigi midekre mar yuto ne odok chien gi pasent 41 nikech chenro mag pur gi chiemo."", ""somali"": ""Bilowga dadweynaha ee soo saarista dalagyada waraabinta iyo quudinta Naoros, halkaas oo kiisaska quudinta ka yar shan sano ay hoos u dhaceen 41% iyada oo ay ugu wacan tahay tallaabooyinka nafaqada beeraha ee isdhexgalka.""}",Validated
PSA005154,Health,"Public launch of rice products fortified with iron, folic acid, B-vitamins, iodine and zinc, aligned with government fortification standards.","Uzinduzi wa umma wa bidhaa za mchele zilizoongezewa madini ya chuma, asidi ya foliki, vitamini B, iodini na zinki, unaoendana na viwango vya serikali vya urutubishaji.","Ogochakigwa gwechindagera chinde chire ase omochere omentire ebioma bia asidi ya foliki, ebitamunusi B, ayodini na zinki, gochia amo neserekari erobereti",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1725"", ""dholuo"": ""Chiwruok ne ji duto mar chiemo mowuok e cham mowir gi chuma, folic acid, B-vitamins, iodine kod zinc, kaluwore gi chike mag sirkal."", ""somali"": ""Soo bandhigida dadweynaha ee badeecadaha bariiska ee lagu xoojiyay bir, folic acid, B-vitamins, iodine iyo zinc, oo la jaan qaadaya heerarka xoojinta dawladda.""}",Validated
PSA005171,Health,Public communication campaign across radio and TV networks during national mental health month.,Kampeni ya mawasiliano ya umma katika mitandao ya redio na televisheni wakati wa mwezi wa kitaifa wa afya ya akili.,Okoraria ekampeni yokoererania ase chiretio ne chitivi kero kuomotienyi bwokararia oborwaire bw'obongo,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1753"", ""dholuo"": ""Kampen mar tudruok gi oganda e redio kod TV e dwe mar thieth mar paro."", ""somali"": ""Ololaha isgaarsiinta dadweynaha ee shabakadaha raadiyaha iyo telefishanka inta lagu jiro bisha caafimaadka dhimirka ee qaranka.""}",Validated
PSA005202,Health,MoH assures parents of vaccine safety after two children died from polio shot,Wizara ya Afya inawahakikishia wazazi usalama wa chanjo baada ya watoto wawili kufariki kutokana na chanjo ya polio,Ewizara ya obochenu yaenekeire abaibori obuya bwa oborendi ase echancho nyuma yabana babere gokwa korwa echacho ya polio,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1787"", ""dholuo"": ""Migawo mar Yath jiwo jonyuol kuom ritruok mar chanjo bang ' nyithindo ariyo tho nikech tuo mar polio"", ""somali"": ""Wasaaradda Caafimaadka ayaa waalidiinta u xaqiijisay badbaadada tallaalka kadib markii laba carruur ah ay ku dhinteen tallaalka polio""}",Validated
PSA005209,Health,It's okay not to be okay! There is no health without mental health!,Ni sawa kutokuwa sawa! Hakuna afya bila afya ya akili!,Mbuya gotaba buya!,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1795"", ""dholuo"": ""Ok rach bedo ng'at ma ok ng'at maber!\n\nNgima ok nyal bedo maber ka ok watang' gi tuoche mag paro!"", ""somali"": ""Ma jirto caafimaad caafimaad la'aan caafimaadka maskaxda!""}",Validated
PSA005222,Agriculture,... digital agriculture to facilitate sustainability and cost-efficiency. Is climate-smart agriculture enough? Despite the multiple benefits ...,"... kilimo cha kidijitali ili kurahisisha uendelevu na ufanisi wa gharama. Je, kilimo kinachozingatia mabadiliko ya tabianchi kinatosha? Licha ya faida nyingi ...","Oboremi goetera chisemi tekinorochia yegedichitari  erio kwororobia okogendera na gokinia rigesa ase rigori rike, nkore nobuya ao ao…",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1811"", ""dholuo"": ""...Pidho ma nya sani okony e loso kod tieko nengo mag chiemo. Be timo pur e bwo chal mar kor lwasi oromo? kata obedo ni nitie ber mang'eny...."", ""somali"": ""... beeraha dhijitaalka ah si loo fududeeyo joogtaynta iyo kharashka waxtarka leh. beeraha cimilada caqli badan ayaa ku filan? inkastoo faa'iidooyinka badan ...""}",Validated
PSA005224,Agriculture,"... Market Access and Dietary Diversity: The Potential Role of Women in Improving Household Nutrition in Kenya Evelyne Kihiu, Hillary Wakhungu and Juneweenex ...","... Upatikanaji wa Soko na Utofauti wa Lishe: Jukumu Linalowezekana la Wanawake katika Kuboresha Lishe ya Kaya nchini Kenya Evelyne Kihiu, Hillary Wakhungu na Juneweenex ...","Goikera echiro yoboremi amo nendagera yomobere engiya ase obogare:  Obokoreri bwa abangina ase chinka nobwengencho ase okorageria buya chinka chiabo aiga Kenya buna  Evelyne Kihiu, Hillary Wakhungu and Juneweenex agoteba...",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1813"", ""dholuo"": ""...Konyruok mar Yudo Yore mag Chiemo : Kaka Mon Nyalo Konyo e Miyo loso weche Chiemo e udi mag piny mar Kenya Evelyne Kihiu, Hillary Wakhungu kod Juneex ..."", ""somali"": ""... Helitaanka suuqa iyo kala duwanaanta cuntada: Doorka suurtagalka ah ee haweenka ee hagaajinta nafaqada qoyska ee Kenya Evelyne Kihiu, Hillary Wakhungu iyo Juneweenex ...""}",Validated
