PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA008931,Agriculture,Disadvantages are that more labour is required and it is a bit more expensive.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008945,Agriculture,Harvesting starts at the beginning of October and continues till the end of December.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008973,Agriculture,Cashew apple processing: Apples are steamed under pressure or cooked in a 2% salt solution to remove the astringency.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA009023,Agriculture,Quality bulk blanched raw pine nut kernels.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA009056,Agriculture,"The flock breeds at times of abundant rainfall and young are ready to move with the nomadic flock within six weeks,often coinciding with the ripening of grain crops.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cassava-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA009058,Agriculture,Recent discussions about quelea bird pest control have started to turn towards prediction of breeding based on weather patterns,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cassava-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA009106,Security,Kindly use the form below to report.,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/report-corruption-and-fraud/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009121,Security,"To innovatively and responsibly coordinate, supervise, manage and report all environmental matters for sustainable development in Kenya.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/establishment-of-national-environment-management-authority-nema/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009123,Security,We are committed to responsible planning and management of the environment.,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/establishment-of-national-environment-management-authority-nema/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009126,Security,"We will be impartial, honest and objective in all NEMA activities and decision-making.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/establishment-of-national-environment-management-authority-nema/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009180,Security,"Social Inclusion : Creation of employment for marginalized groups, enhanced public health outcomes, and reduced environmental injustices.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/circular-economy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009190,Security,Over 400 farmers have been trained in organic farming practices.,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/circular-economy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009197,Security,"Those found culpable have been fined between Ksh 50,000 and Ksh 150,000 with some jailed.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/ban-on-plastic-carrier-bags/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009209,Security,"“Plastic bags caused a lot of insolvencies into the environment majorly due to throw away culture by most Kenyans, the Authority felt the need to do something to ensure a clean environment is safeguarded,” Mr.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/ban-on-plastic-carrier-bags/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009282,Security,"The applicants shall demonstrate to the satisfaction of the Authority, an effective Take Back Schemes (TBS) and/or Extended Producer Responsibility (EPR).",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/ban-on-plastic-carrier-bags/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009287,Security,Telephone: – +254 724 253 398; +254 723 363 010; +254 735 013 046; +254 020-2183718,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/ban-on-plastic-carrier-bags/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009295,Security,He further added that all waste shall be sorted in accordance to the various waste streams and waste collection bins/skips shall be clearly labelled for that purpose.,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/ban-on-plastic-carrier-bags/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009320,Security,"The forums provided an opportunity to engage local communities and stakeholders on the project scope, expected benefits, and implementation arrangements.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/community-engagements-for-arca-project/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009321,Security,The events also marked the official handover of project sites to the respective contractors paving the way for the commencement of construction and rehabilitation works.,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/community-engagements-for-arca-project/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009354,Governance,"The Ethics and Anti-Corruption Commission (EACC) is a public body established under Section 3 (1) of the Ethics and Anti-Corruption Commission Act, 2011.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009361,Governance,"The Ethics and Anti- Corruption Commission (EACC) is a statutory body, established under Section 3 of the Ethics and Anti -Corruption Commission Act No.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009446,Governance,"Waqo was also a Member of National Committee, Kenya (2010-2012): International Conference on Great Lakes Region (ICGLR) Committee for Prevention of Genocide and Mass Atrocities.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009458,Governance,Commissioner Sophia Lepuchirit is the Vice Chairperson,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009459,Governance,"In August 2016, Mr.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009471,Governance,The Commission’s contact details are listed below.,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/report-corruption/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009511,Governance,Clubs anticipated to be established in all institutions of learning in Kenya.,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/integrity-clubs/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009587,Governance,"The Academy organized the second Leadership and Integrity Course for Executive from 28 th October to 1 st November, 2019 in Naivasha .",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/national-integrity-academy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009590,Governance,Training top leadership on issues of integrity and anti-corruption is critical because of their position and ability to influence.,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/national-integrity-academy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009599,Governance,"Staff Induction, August 2019",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/national-integrity-academy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009600,Governance,"The National Integrity Academy is mandated to carry out internal and external training on Integrity, Ethics and Good Governance.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/national-integrity-academy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009604,Governance,"In his address, he spelt the values and conduct the Commission expects of the new officers.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/national-integrity-academy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009672,Governance,That she knew or ought to have known that the alienation and allocation of the suit property by the second defendant was done in blatant disregard of relevant statutory provisions and regulations on alienation of Government land.,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/a-successful-recovery-yet-again-for-eacc-in-kakamega/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009704,Health,and along with a fever,pamoja na joto jingi mwilini,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009738,Health,are you still having the chest pain,"je, bado una maumivu ya kifua",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009782,Health,i'm having some chest pain today,nina maumivu fulani ya kifua leo,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009789,Health,it hurts in the chest,inauma ndani ya kifua,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009795,Health,it is occurring right in the middle of my chest,inafanyika katikati ya kifua changu,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009826,Health,the fever started two days ago,joto mwilini lilianza siku mbili zilizopita,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009840,Health,you feel like tightness on your chest,unahisi kufungana kwenye kifua chako,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009867,Health,"For the EU/EEA and the UK overall, the cumulative incidence of COVID-19 started to increase around 21 February and then increased sharply around 28 February 2020 (Supplementary material).","Kwa EU/EEA na Uingereza kijumla, jumla ya matukio ya COVID-19 yalianza kuongezeka mnamo tarehe 21 Februari na kuongezeka zaidi tarehe 28 Februari 2020 (Andiko la ziada).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009888,Health,"Similar to its homologous virus, SARS-CoV, which caused SARS in thousands of people in 2003, SARS-CoV-2 might also be transmitted from the bats and causes similar symptoms through a similar mechanism.","Sawa na virusi vinavyofanana navyo, SARS-CoV, vilivyosababisha SARS miongoni mwa maelefu ya watu mwaka 2003, SARS-CoV-2 vinaweza pia kusambazwa kutoka kwa popo na kusababisha dalili sawa kupitia njia sawa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009920,Health,COVID-19 took an average of 5 (2-9) days from onset to diagnosis.,COVID-19 ilichukua idadi ya wastani ya siku 5 (siku 2-9) kutoka mwanzo mwa uchunguzi.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009958,Health,"However, the N protein of SARS-CoV can help the virus escape from the immune responses.","Hata hivyo, protini ya N ya SARS-CoV inaweza kusaidia virusi kukwepa makali ya kinga ya mwili.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009971,Health,"A more recent study, as described above, demonstrates that the incubation period was 4.8 (3.0-7.2) days based on the demography of 8,866 cases.","Uchunguzi wa hivi punde zaidi kama ilivyofafanuliwa hapa juu unaonyesha kwamba kipindi cha kuatamia kilikuwa siku 4.8 (3.0-7.2) kulingana na demografia ya visa 8,866.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009982,Health,"However, 80% of them required ventilation support, much more than COVID-19 patients and consistent with the higher lethality of MERS than of COVID-19.","Hata hivyo, 80% yao walihitaji mashine za kusaidia kupumua, kuliko wagonjwa wa COVID-19 na hii inaoana na hali ya ukali wa MERS kuliko COVID-19.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
