PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA004822,Health,Kenya confirms 12 more COVID-19 cases bringing total number to 246. Health CS Mutahi Kagwe says 5 of them are hotel workers.,Kenya yathibitisha visa 12 zaidi vya COVID-19 na kufanya jumla ya idadi kufikia 246. Waziri wa Afya Mutahi Kagwe anasema 5 kati yao ni wafanyakazi wa hoteli.,"Kenya koenekia okomentekana Kwa abwarwaire 12 bande ba COVID-19, bonsi ase oboamo goika 246 .
 Omoteneneri Bwa obochenu agoteba buna batano ase ana,nawakori egasi ba omobogani/hoteli.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1362"", ""dholuo"": ""Kenya nyiso ni nitie ji 12 kendo ma nigi COVID-19 mamiyo kwan duto mar jogo omedore nyaka 246. Jatend migao mar thieth miluongo ni Mutahi Kagwe wacho ni abich kuomgi gin jotich ma otel."", ""somali"": ""Kenya ayaa xaqiijisay 12 kiis oo kale oo COVID-19 ah, taasoo wadarta tirada ay gaartay 246. CS Caafimaadka Mutahi Kagwe ayaa sheegay in 5 ka mid ah ay yihiin shaqaale hoteel ah.""}",Validated
PSA004849,Health,"Kenya receives 10,700 doses of Mpox vaccine to curb disease spread, Health Ministry says; 67 cases confirmed since July 2024.","Wizara ya Afya inasema Kenya yapokea dozi 10,700 za chanjo ya Mpox ili kupunguza kuenea kwa ugonjwa huo; visa 67 vimethibitishwa tangu Julai 2024.","Kenya yanyorire chidosi 10,700 chiesindani ya ogotanga Mpox erinde gotanga okoambokeria .Ewizara y’Oborwaria nigo yateba koru omotienyi o gatano na kabere, abanto 67 banyorire oborwaire obo.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1391"", ""dholuo"": ""Kenya oyudo doje 10,700 mag chanjo mar Mpox mar geng'o landruok mar tuoche, Ministry mar Thieth wacho; ji 67 oseyudo ni nigi tuono chakre Julai 2024."", ""somali"": ""Kenya waxay heshay 10,700 qiyaasood oo ah tallaalka Mpox si loo xakameeyo faafitaanka cudurka, Wasaaradda Caafimaadka ayaa sheegtay; 67 kiis ayaa la xaqiijiyay tan iyo bishii Luulyo 2024.""}",Validated
PSA004853,Health,"WHO extends Mpox alert, says virus remains public health emergency of international concern, 37,000 cases recorded with 125 deaths since 2024.","WHO yaongeza tahadhari ya Mpox, yasema virusi hivyo vinasalia kuwa dharura ya afya ya umma inayotia wasiwasi kimataifa, visa 37,000 vimerekodiwa na vifo 125 tangu 2024.","WHO yamentire gokurera igoro ya Mpox, yatebire ng’a ebinyinyi ebio nigo biatigaire koba omoaganano ase oborwaria ense engima, okoambokerigwa 37,000 kwarekotigwe na abanto bakure 125 koru 2024",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1395"", ""dholuo"": ""WHO medo kwan mar Mpox alert, owacho ni tuono pod en masira mar thieth mar oganda ma kelo parruok e piny mangima, jii 37,000 ma nigi tuono osendik kod ji 125 ma osetho chakre 2024."", ""somali"": ""WHO waxay kordhisay digniinta Mpox, waxay sheegtay in fayraska uu weli yahay xaalad degdeg ah oo caafimaad oo dadweyne ah oo welwel caalami ah leh, 37,000 kiis ayaa la diiwaangeliyey iyadoo 125 qof ay dhinteen tan iyo 2024.""}",Validated
PSA004870,Health,Take a journal and note down how your days are and how you're feeling. Examine your thoughts written over time and soon they become clearer and hidden thoughts and feelings come to the surface to bring a more complete light to the situation.,Chukua shajara na uandike jinsi siku zako zilivyo na jinsi unavyohisi. Chunguza mawazo yako yaliyoandikwa baada ya muda na hivi karibuni yanakuwa wazi zaidi na mawazo na hisia zilizofichwa huja juu ili kuleta mwanga kamili zaidi kwa hali hiyo.,"Bwata egetabu,rika inaki amatuko ao are, nakomenta buna oigwete.
 Erigererie na gotuka ebirengererio biago biria kwarigete korua nyuma na bwango iga ebirengererio ebio bikogusua na biria biebisete biarorekana naboigo yarenta oborabu ase eng'ana eyio.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1413"", ""dholuo"": ""Bed gi buk moro ma isomo gik ma timore e ngimani kod kaka iwinjo.\n\nNon ane paro ma in-go bang' kinde, kendo mapiyo nono gibiro nenore maler, kendo paro kod paro mopondo biro nenore, mondo okonyi ng'eyo weche e yo maber moloyo."", ""somali"": ""Qaado qoraal qoraal ah oo qor sida ay u socdaan maalmahaaga iyo sida aad dareento. Tijaabi fikradahaada qoraalka ah waqtiga ka dibna si dhakhso ah ayay u noqdaan kuwo cad oo fikradaha iyo dareenka qarsoon ay soo baxaan si ay u keenaan iftiin dhammaystiran xaaladda.""}",Validated
PSA004895,Health,"As Kenya records rising malaria cases due to climate variability, the just ended World Malaria Day serves as a critical reminder of the need to transform public health initiatives to meet these evolving challenges","Huku Kenya ikirekodi ongezeko la visa vya malaria kutokana na mabadiliko ya hali ya hewa, Siku ya Malaria Duniani iliyomalizika hivi punde inatumika kama ukumbusho muhimu wa hitaji la kubadilisha mipango ya afya ya umma ili kukabiliana na changamoto hizi zinazoendelea.","Kenya kegendererete korika okomentakana gw’esosera ekorentwa n'obwonchoreria bw'embeo, Rituko Riesosera Ense Engima erio rierete bwango iga nigo rigotumeka buna okoinyora obuya bw'okogania go'onchora emeroberio y'eafya y'abanto bonsi egere enyare korwani amakong'u aya agendererete.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1445"", ""dholuo"": ""Pek ma oganda kelo koda achaya ma chwo gi mon nigo, nyalo miyo ng'ato obed gi parruok mang'eny e ngimane kendo miyo obed gi tuoche mag paro."", ""somali"": ""Iyada oo Kenya ay diiwaangeliso kiisaska cudurka daacuunka oo sii kordhaya sababo la xiriira kala duwanaanshaha cimilada, maalinta caalamiga ah ee daacuunka ee dhowaan la soo gabagabeeyay waxay u adeegtaa sidii xasuusin muhiim ah oo ku saabsan baahida loo qabo in la beddelo dadaallada caafimaadka dadweynaha si loo daboolo caqabadaha soo koraya""}",Validated
PSA004897,Health,"WHO approves second malaria jab for children, to cost as low as Sh300","WHO yaidhinisha chanjo ya pili ya malaria kwa watoto, kuwa na gharama ya chini ya Sh300","WHO yancheranire okoegwa eriogo ria kabere ria esosera ase abana, koba ne rigori ria inse ya sh. 300",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1448"", ""dholuo"": ""Bed modich e timo gik ma jiwo ji mondo ong'e tuoche mag obwongo. Timo kamano nyalo miyo ng'ato one ni orwake kendo ni ngimane nigi tiende."", ""somali"": ""Ururka Caafimaadka Adduunka ayaa aqbala cirbadeynta labaad ee duumada ee carruurta, waxay ku kici doontaa wax yar Sh300""}",Validated
PSA004915,Health,Children aged 1 to 5 should be dewormed every six months to prevent worm infections that can lead to malnutrition and stunted growth.,Watoto wenye umri wa miaka 1 hadi 5 wanapaswa kusafishwa minyoo kila baada ya miezi sita ili kuzuia maambukizi ya minyoo ambayo yanaweza kusababisha utapiamlo na ukuaji wa kudumaa.,"Abana b’omwaka 1 goika 5 mbagwenerete gosibigwa ebianda ase kera emetienyi etano n’omo, erio gotanga okoambokeria kw’ebianda ebio biranyare korenta enchara na ogotakina buya.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1467"", ""dholuo"": ""Nyithindo ma hikgi nie kind 1 gi 5 onego ogol kudni e dendgi bang' dweche auchiel ka dweche auchiel, mondo ogeng' tuwo mar kute manyalo kelo kech koda dongo e okang' mamalo."", ""somali"": ""Carruurta da'doodu u dhaxayso 1 illaa 5 sano waa in la daaweeyaa lixdii biloodba mar si looga hortago cudurrada cayayaanka ee keeni kara nafaqo la'aanta iyo koritaanka gaabis ah.""}",Validated
PSA004994,Health,Always use boiled or treated water when preparing infant food to prevent diarrhea.,Tumia maji yaliyochemshwa au yaliyotibiwa kila wakati unapoandaa chakula cha watoto wachanga ili kuzuia kuhara.,Botambe tumika àmache amorero koroseria chindàgera chia omwana gitanga ogosaa,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1548"", ""dholuo"": ""Kinde duto, ti gi pi moketie chumbi kata pi motimgo yath sama iloso chiemo ne nyithindo matindo mondo ogeng'o tuwo mar nyolruok."", ""somali"": ""Had iyo jeer isticmaal biyo karkaray ama la daaweeyey marka la diyaarinayo cuntada dhallaanka si looga hortago ciribta.""}",Validated
PSA004999,Health,Keep hot drinks and cooking pots away from childrens reach to prevent burn injuries.,Weka vinywaji vya moto na vyungu vya kupikia mbali na watoto ili kuzuia majeraha ya kuungua.,Beka are ebinyugwa bire morero na chisuguria chiokorugerwa korwa ase abana gotanga emebasokano,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1554"", ""dholuo"": ""Geng' gik mimadho maliet koda agulni kik chop kama nyithindo nyalo chopoe mondo kik giwang'."", ""somali"": ""Cabitaanada kulul iyo dhalooyinka cuntada lagu kariyo ka ilaali carruurta si looga hortago dhaawacyada gubashada.""}",Validated
PSA005016,Health,Wash hands with soap and water before handling a baby to prevent infections.,Osha mikono kwa sabuni na maji kabla ya kumshika mtoto ili kuzuia maambukizi.,Sibia amaboko nesabuni na amache otaràbwata omwana gotànga oborwaire,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1572"", ""dholuo"": ""Luok lweteni gi sabun kod pi kapok iloso nyathi mondo ogeng' tuoche."", ""somali"": ""Gacmaha ku maydho saabuun iyo biyo ka hor intaadan taaban ilmaha si looga hortago cudurrada.""}",Validated
PSA005027,Health,IGAD commits to improving food and nutrition security in Africa. Data shows 21% of people across IGAD member states are food insecure,IGAD imejitolea kuboresha usalama wa chakula na lishe barani Afrika. Takwimu zinaonyesha 21% ya watu katika nchi wanachama wa IGAD hawana uhakika wa chakula,IGAD yerure gosegeta endagera enyonge orogongo rwa Afrika Chisabu chiarokiri emerongo ebere na eyemo ase emià yabamo be chinse chia IGAD mbabwati ndagera eisaine,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1584"", ""dholuo"": ""Riwruok mar IGAD osingo mar miyo chiemo kod chiemo obed maber e Afrika. Nonro nyiso ni pasent 21 mar ji e pinje mag IGAD ok yud chiemo moromo"", ""somali"": ""IGAD waxay ka go'an tahay in la wanaajiyo ammaanka cuntada iyo nafaqada ee Afrika.""}",Validated
PSA005032,Health,Children exposed to smoke are more likely to develop asthma and respiratory infections.,Watoto wanaovuta moshi wana uwezekano mkubwa wa kupata pumu na maambukizi ya njia ya upumuaji.,Abana bakongusa amarioki nkonyora bare amarwaire ya amayaa na okoeyana,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1589"", ""dholuo"": ""Nyithindo ma madho ndawa hinyo bedo gi tuoche mag yueyo kaka ayaki."", ""somali"": ""Carruurta qiiqa la taaban karo waxay u badan yihiin inay qabaan asthma iyo cudurrada neefsashada.""}",Validated
PSA005036,Health,State Dept. affirming expansion of labs to enforce fortification and nutrient profiling in major food markets.,Idara ya Jimbo ikithibitisha upanuzi wa maabara ili kutekeleza uimarishaji na uainishaji wa virutubisho katika masoko makubwa ya chakula.,"Orosagia rwa eserekali, ekongie chinyomba chi oboringoria erio gotingia na koroberia chindagera ase chichiro chinene chiechindagera",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1593"", ""dholuo"": ""Migawo mar Piny owacho mar Amerka ne oyie ni omed kuonde mag timo nonro mondo omi omed tiyo gi teko mar medo chiemo e chiemo kod nonro mar gik mamiyo chiemo bedo gi ngima maber."", ""somali"": ""Wasaaradda Arrimaha Dibadda oo xaqiijisay ballaarinta shaybaarada si loo xoojiyo xoojinta iyo qaabeynta nafaqada suuqyada waaweyn ee cuntada.""}",Validated
PSA005053,Health,Sleeping under treated nets reduces malaria risk for pregnant women and unborn babies.,Kulala chini ya vyandarua vilivyotibiwa hupunguza hatari ya malaria kwa wanawake wajawazito na watoto ambao hawajazaliwa.,Korara ime yechineti chibekire amariogo ngokeani chire ekeugoso kia esosera ase abàngina bebwateraneti na abana bataraiborwa,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1611"", ""dholuo"": ""Nindo e bwo obumbego nyalo dwoko piny tuo mar malaria kuom mine ma yach kod nyithindo mapok onyuol."", ""somali"": ""Hordhaca shabagyada la daaweeyey wuxuu yareeyaa khatarta cudurka malaria ee haweenka uurka leh iyo dhallaanka aan dhalan.""}",Validated
PSA005070,Health,Postpartum depression is real. Encourage new mothers to seek help and talk openly.,Msongo wa mawazo baada ya kujifungua ni halisi. Wahimize akina mama wapya kutafuta msaada na kuzungumza waziwazi.,Ogoichorerana kwa obongo nyuma ya koibora nobomaene Abàibori abageni basemigwe korigia obokonyi na gokwana maiso marore,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1629"", ""dholuo"": ""Chandruok mabedoe bang' nyuol en gima nitie adier. Jiw mine mapod nyien mondo omany kony kendo giwuo ayanga kuom gima chandogi."", ""somali"": ""Dhibaatada dhalmada ka dib waa mid dhab ah. Hooyooyinka cusub ku dhiirigeliso inay caawimaad raadsadaan oo ay si furan u hadlaan.""}",Validated
PSA005104,Health,Java to offer nutrition to national teams. Men and women teams in camp for Africa Games,Java kutoa lishe kwa timu za taifa. Timu za wanaume na wanawake kambini kwa ajili ya Michezo ya Afrika,Java korwa chindagera ase abagosoria borogongo Chitimu chia abasacha na abakungu chikambi ase chigosori ime ya Afrika,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1668"", ""dholuo"": ""Java mondo ochiw chiemo ne jotugo mag pinyno. Jotim tuke mag chwo gi mon e kambi mar tuke mag Afrika"", ""somali"": ""Java si ay u bixiso nafaqo kooxaha qaranka. kooxaha ragga iyo dumarka xerada ciyaaraha Afrika""}",Validated
PSA005113,Health,Announcement that MoH and SUNCSA coalition will launch public health campaign integrating sanitation and nutrition messaging.,Tangazo kwamba muungano wa Wizara ya Afya na SUNCSA utazindua kampeni ya afya ya umma inayojumuisha ujumbe wa usafi na lishe.,Okoraria ogocha amo ewizara yobochenu amo na SUNCSA nakobokie ekampeni yobochenu ase mwanyabanto egosangani amangana yobochenu nechindagera,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1678"", ""dholuo"": ""Lando ni riwruok mar MoH kod SUNCSA biro chako kampen mar thieth mar oganda ka oriwo weche mag ler kod chiemo."", ""somali"": ""Ku dhawaaqida in MoH iyo isbahaysiga SUNCSA ay bilaabi doonaan olole caafimaad oo dadweyne ah oo isku daraya fariimaha nadaafadda iyo nafaqada.""}",Validated
PSA005144,Health,Announcement about SNV pledging continued support to Kenya’s food systems transformation during Nairobi National Summit.,Tangazo kuhusu SNV kuahidi kuendelea kuunga mkono mabadiliko ya mifumo ya chakula nchini Kenya wakati wa Mkutano wa Kitaifa wa Nairobi.,Okorari korwa SNV koria chiira kogenderera gokonya oboonchorerio ase chindagera orogongo rwa Kenya chingaki chia okoomerana okonene Nairobi,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1715"", ""dholuo"": ""Wach mar SNV mar dhi nyime gi kony ne Kenya e loko chenro mag chiemo e kinde Nairobi National Summit."", ""somali"": ""Ogeysiis ku saabsan SNV oo ballanqaaday inay sii wadi doonto taageerada beddelidda nidaamyada cuntada ee Kenya intii lagu jiray Shirweynaha Qaranka ee Nairobi.""}",Validated
PSA005153,Health,"Announcement of millet and sorghum adoption to promote climate-smart, nutrient-rich diets at national policy forum.",Tangazo la kupitishwa kwa mtama na mtama ili kukuza lishe bora na zenye virutubisho vinavyozingatia hali ya hewa katika jukwaa la kitaifa la sera.,"Koraria oboremi bwamaemba komenta chindagera chikoigwana nerire, bosio bwe' chingongo chinde",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1724"", ""dholuo"": ""Lando wach mar kawo millet kod sorghum mondo ojiw kit chiemo ma miyo piny bedo gi lokruok e kit yamo, kod chiemo mopong' gi gik ma miyo del bedo gi ngima maber e kinde chokruok maduong' mar piny mangima."", ""somali"": ""Ku dhawaaqida la-qabsashada millet iyo sorghum si loo dhiirrigeliyo cuntooyinka cimilada ee caqli-galka ah ee nafaqooyinka badan ee ku jira madasha siyaasadda qaranka.""}",Validated
PSA005215,Health,"By paying attention to those around you, you might save a life! Prioritising mental health in the workplace is just as crucial for those working from home. Mental health challenges can affect anyone; they don't discriminate. Wherever you are working from, taking care of your mental health can improve your productivity and overall happiness. Lets break the stigma and make mental health a priority!","Kwa kuwajali wale walio karibu nawe, unaweza kuokoa maisha! Kuweka kipaumbele katika afya ya akili mahali pa kazi ni muhimu vile vile kwa wale wanaofanya kazi kutoka nyumbani. Changamoto za afya ya akili zinaweza kumathiri mtu yeyote; hazibagui. Popote unapofanyia kazi, kutunza afya yako ya akili kunaweza kuboresha uzalishaji wako na furaha yako kwa ujumla. Tuvunje unyanyapaa na tufanye afya ya akili kuwa kipaumbele!","Ase okobarengereri baria bagoetanaine, nabo ogokonya obogima! Nengencho engiya kobeka amangana aya motwemotwe obochenu bwobongo ensemo yemeremo na baria bagokora emeremo korwa chinka Obokongu bworwaire bwobongo nabo bokonyora onde bwensi; mbori gwanchereria Ande onsi ogokora emeremo, korenda obochenu bwobongo mbonyare gosegeta okwama okuya asegasi yago na omogoko oogo ase obwagare",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1803"", ""dholuo"": ""Kuom dewo joma ni machiegni kodi, inyalo reso ngima ng'ato! Keto ngima mar paro obed motelo e kar tich en gima dwarore ahinya ne jogo matiyo e pacho. Chandruoge mag paro nyalo yudo ng'ato ang'ata; ok ginyal yudo ng'at machielo. Kata bed ni itiyo kanye, rito pachi nyalo miyo iti maber kendo ibed mamor. Weuru waketh kido mar wichkuot, kendo wami ngima mar paro obed gimaduong' moloyo!"", ""somali"": ""Adigoo fiiro gaar ah u leh dadka kugu xeeran, waxaad badbaadin kartaa nolol! Horumarinta caafimaadka maskaxda ee goobta shaqada ayaa sidoo kale muhiim u ah kuwa ka shaqeeya guriga. Caqabadaha caafimaadka maskaxda waxay saameyn ku yeelan karaan qof kasta; ma takoorayaan. Meel kasta oo aad ka shaqeyso, daryeelka caafimaadkaaga maskaxda ayaa hagaajin kara wax soo saarkaaga iyo farxadda guud. Aan jebinno cayayaanka oo aan ka dhigno caafimaadka maskaxda mudnaanta!""}",Validated
PSA005250,Agriculture,"Access to credit: Access to agricultural credit can have a significant ... market, access to extension services, and access to irrigation. Furthermore ...","Upatikanaji wa mikopo: Upatikanaji wa mikopo ya kilimo unaweza kuwa na soko kubwa ..., upatikanaji wa huduma za ugani, na ufikiaji wa umwagiliaji. Zaidi ya hayo ...","Goikera amakobeso yechibesa : Goikera amakobeso yechibesa chioboremi noro ngosira kegima ... echiro, naboigo goikera obokoreri bwoboremi korwa ofisi yabaremi , nabo igo goikera ooroberion bwokonyorokereria amache chingaki chieguragura as ebimeri. Mono kegima ...",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1842"", ""dholuo"": ""Yudo pesa mag gowi: Yudo pesa mag gowi nyalo kelo chudo,... yudo yore mag medo yaro puothe, koda yudo yore mag tiego puothe. ........"", ""somali"": ""Helitaanka amaahda: Helitaanka amaahda beeraha waxay yeelan kartaa ... suuq weyn, helitaanka adeegyada ballaarinta, iyo helitaanka waraabinta.""}",Validated
