PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA009943,Health,"It has been known that both SARS-CoV and MERS-CoV originated from bats and were transmitted to humans via civet cats and camels, respectively.","Imekuwa ikifahamika kwamba SARS-CoV na MERS-CoV vina chimbuko kutoka kwa popo na vilisambazwa kwa binadamu kupitia paka ngawa na ngamia, mtawalia.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009974,Health,Should the quarantine time be extended to 24 days?,"Je, muda wa karantini unapaswa kuongezwa hadi siku 24?",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010008,Health,"Therefore, a combination of disease history, clinical manifestations, laboratory tests, and radiological findings is essential and imperative for making an effective diagnosis.","Kwa hivyo, jumla ya historia ya ugonjwa, udhihirisho wa kimatibabu, majaribio kwenye mahabara na matokeo ya rediolojia ni muhimu na yanafaa kwa ajili ya kufanya vipimo vya ufanisi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010029,Health,"Nevertheless, short courses of corticosteroids at low-to-moderate doses have been recommended to be used prudently for critically ill COVID-19 patients.","Licha ya hayo, viwango vidogo vya corticosteroids vya dozi ya chini hadi ya wastani imependekezwa kutumika ipasavyo kutibu wagonjwa walio katika hali mbaya wa COVID-19.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010033,Health,"Later, remdesivir also demonstrated possible inhibition of other single stranded RNA viruses including MERS and SARS viruses.","Baadaye, remdesivir pia ilionyesha kuzuia uwezekano wa kutokea virusi vingine vya RNA vya namna moja ikiwa ni pamoja na virusi vya MERS na SARS.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010034,Health,"Based on these, Gilead has provided the compound to China to conduct a pair of trials on SARS-CoV-2-infected individuals, and the results are highly anticipated.","Kwa misingi hii, Gilead imetoa dawa hiyo kwa China ili iendeshe jozi ya majaribio kwa watu walioambukizwa SARS-CoV-2 na matukio yanatarajiwa sana.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010053,Health,Most of the effective components remain unknown or are vague as it is difficult to extract and verify such components or their optimal combinations.,Viambajengo vingi faafu bado havijulikani au si bayana kwa vile ni vigumu kuopoa na kuthibitisha viambajengo kama hivyo au ujumuishaji wao bora.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010065,Health,"In the early phase of the SARS outbreak, a range of psychiatric morbidities including persistent depression, anxiety, panic attacks, psychomotor excitement, psychotic symptoms, delirium, and even suicidality were reported.","Katika awamu ya awali ya mkurupuko wa SARS, matatizo mbalimbali ya kiakili yanayojumuisha mfadhaiko uliokithiri, wasiwasi, mashambulizi ya hofu, msisimko wa kiakili, dalili za matatizo ya kiakili, hali ya kusumbuliwa kiakili na hata watu kutaka kujitoa uhai ziliripotiwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010066,Health,"Mandatory contact tracing and quarantine, as a part of the public health responses to the COVID-19 outbreak, can make people more anxious and guilty about the effects of the contagion, quarantine, and stigma on their families and friends.","Kufuatilia watu waliogusana na karantini ya lazima, kama sehemu ya majibu ya afya ya umma kwa mkurupuko wa COVID-19, kunaweza kuwatia watu wasiwasi zaidi na maasumu kuhusu athari za maambukizo, karantini na unyanyapaa kuhusu familia na marafiki.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010071,Health,Live-attenuated vaccines have been evaluated in animal models for SARS.,Chanjo za kutoka kwa virusi vilivyopunguziwa makali zimetathminiwa katika miundo ya wanyama kwa ajili ya SARS.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010101,Health,"According to demographic studies so far, COVID-19 seems to have different epidemiological features from SARS.","Kulingana na utafiti wa kidemografia kufikia sasa, COVID-19 inaonekana kuwa na vipengele vya kiepidemiolojia tofauti na vya SARS.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010107,Health,"Although these actions have been dramatically damaging the economy and other sectors of the country, the number of new patients is declining, indicating the slowdown of the epidemic.","Ingawa hatua hizi zimekuwa zikiharibu uchumi kwa njia mbaya na sekta zingine za nchi, idadi ya wagonjwa wapya inapungua na kuashiria kupungua kwa janga hili.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010119,Health,"The virus was also found in feces, which raises a new possibility of feces-to-mouth transmission.",Virusi hivi pia vilipatikana kwenye kinyesi jambo linaloibua uwezekano mpya wa usambazaji kutoka kwa kinyesi hadi mdomoni.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010172,Health,The current CoV disease 2019 (COVID-19) epidemic is discussed in this context.,Ugonjwa wa sasa wa janga la CoV 2019 (COVID-19) umejadiliwa katika muktadha huu.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010186,Health,"The other five beta-CoVs include HCoV-OC43, HCoV-HKU1, severe acute respiratory syndrome coronavirus (SARS-CoV), Middle East respiratory syndrome coronavirus (MERS-CoV) and SARS-CoV-2.","Aina nyingine tano za beta-CoV ni pamoja na HCoV-OC43, HCoV-HKU1, virusi vya korona (SARS-CoV) vya sindromu hatari kali ya kupumua, Virusi vya korona vya sindromu ya kupumua vya Mashariki ya Kati (MERS-CoV) na SARS-CoV-2.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010189,Health,"The first HCoV-229E strain, B814, was isolated from the nasal discharge of patients with common cold in mid-1960s.","Aina ya kwanza ya HCoV-229E, B814, ilitolewa kutoka kwa majimaji yatokayo puani za wagonjwa waliokuwa na homa ya kawaida katikati ya miaka ya 1960.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010223,Health,"Diffuse alveolar damage, epithelial cell proliferation and an increase of macrophages are also observed in SARS patients.","Kuharibika kwa alveola, kuongezeka kwa seli za epithelia na ongezeko la makrofeji pia huonekana kwa wagonjwa wa SARS.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010230,Health,"Presentation of coryza, conjunctivitis, fever, and bronchiolitis is common in the disease caused by HCoV-NL63.","Kuonekana kwa mafua, inflamesheni ya konjaktiva ya jicho, joto jingi na bronkiolitisi ni kawaida katika ugonjwa unaosababishwa na HCoV-NL63.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010240,Health,MERS-CoV was first isolated in 2012 from the lung of a 60-year-old patient who developed acute pneumonia and renal failure in Saudi Arabia.,Virusi vya MERS-CoV vilitolewa kwa mara ya kwanza katika mwaka wa 2012 kutoka kwa mgonjwa wa mapafu wa umri wa miaka 60 ambaye alipata ugonjwa wa nimonia kali na kufeli kwa njia ya kupitisha mkojo nchini Saudi Arabia.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010280,Health,"They need to maintain and propagate in their zoonotic reservoirs and seek the chance to spillover to susceptible human targets, possibly via one or more intermediate and amplifying hosts.","Vinahitaji kudumisha na kuendeleza hifadhi zao ndani ya wanyama na kutafuta nafasi ya kusambaa kwa wanadamu wanaolengwa walio hatarini, pengine kupitia kibebaji cha pili na kinachoeneza.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010297,Health,Masked palm civets (Paguma larvata) and a racoon dog in live animal markets were first identified to carry SARS-CoV-like viruses that are almost identical to SARS-CoV.,Ngawa wenye uso wa barakoa (Paguma larvata) na mbwa wa rakuni waliomo katika masoko ya wanyama hai walitambuliwa kwanza kubeba virusi vinavyofanana na SARS-CoV ambavyo vinakaribia kufanana na SARS-CoV.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010305,Health,These studies have laid the foundation for the new concept that bats host emerging human pathogens.,Utafiti huu umeweka msingi wa dhana mpya kwamba popo hubeba virusi vinavyoibuka vya binadamu.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010310,Health,"Thus far, WIV1 represents the most closely related ancestor of SARS-CoV in bats, sharing 95% nucleotide sequence homology.","Kufikia sasa, virusi vya WIV1 vinawakilisha kizazi cha karibu sana cha SARS-CoV kwenye popo, vikiwa na 95% za msururu wa nukleotidi unaofanana.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010314,Health,RNA-dependent RNA polymerase sequences of MERS-CoV are phylogenetically closer to counterparts in bat beta-CoVs identified from Europe and Africa.,Misururu ya RNA- tegemezi ya polimerisi ya RNA ya MERS-CoV inakaribia kufanana kifilojenetiki na iliyo ndani ya virusi vya beta-CoV vya popo vilivyotambuliwa barani Ulaya na Afrika.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010320,Health,It is also noteworthy that generally mild symptoms but massive virus shedding were observed in camels experimentally infected with MERS-CoV.,Pia ni muhimu kukumbuka kwamba kwa kawaida dalili kiasi lakini zilizo na utoaji wa virusi kwa wingi kwa jumla zilionekana kwa ngamia walioambukizwa MERS-CoV kwa ajili ya majaribio.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010321,Health,"Notably, infected camels shed viruses not only through respiratory route but also through fecal-oral route, which is also the main route for virus shedding from bats.","Ni dhahiri kwamba, ngamia walioambukizwa hutoa virusi sio tu kupitia njia ya kupumua lakini pia kupitia kinyesi, ambayo pia ni njia kuu ya kutoa virusi kutoka kwa popo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010366,Health,"On the other hand, MERS-CoV has been introduced to dromedary camels for decades.","Kwa upande mwingine, virusi vya MERS-CoV vimekuwa ndani ya ngamia warefu kwa muda wa miongo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010373,Health,Several possibilities for interspecies transmission of SARS-CoV-2 from animals to humans have to be ruled in or ruled out in future studies.,Uwezekano kadhaa wa usambazaji wa SARS-CoV-2 baina ya viumbe kutoka kwa wanyama hadi kwa binadamu lazima uweze kukubalika au kukataliwa katika utafiti wa sku zijazo.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010394,Health,"Second, the large RNA genome in CoVs exerts extra plasticity in genome modification for mutations and recombination, thereby increasing the probability for interspecies co-evolution, which is advantageous for the emergence of novel CoVs when the conditions become appropriate.","Pili, jinomu kubwa ya RNA kwenye CoVs ina uwezo zaidi wa kubadilika umbo katika urekebishaji wa jinomu kwa ajili ya mabadiliko na uunganishaji tena, hivyo kuongeza uwezekano wa ukuaji pamoja baina ya viumbe, jambo ambalo ni la manufaa kwa kuibuka kwa CoV mpya hali zikiwa zinafaa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
