PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status,Reviewer,Fluency_1to5,Adequacy_1to5,Issues,Notes
PSA000361,Health,A large part arises from people’s physical and social environments and the impact of these environments on their opportunities and health behaviour.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/ageing-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA008604,Agriculture,Older leaves are attacked first and only in very severe cases are younger leaves affected.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA012185,Health,Do the treatments affect the need for people with COVID-19-induced pneumonia to be ventilated or maintained in intensive care?,"Je, matibabu hayo huathiri hitaji la watu wenye nimonia ya COVID-19 kuongezwa hewa au kusalia katika kitengo cha huduma maalum?",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA001489,Health,"There is, however, a significant variation in treatment availability between countries of different income levels; most countries do not fully include essential cancer care services – including prevention, screening, diagnosis, treatment and palliative care – in their publicly-financed health-benefit packages, highlighting significant gaps on the path to universal health coverage (3).",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA001821,Health,Current data suggest that approximately 10% of all children with cancer have a predisposition because of genetic factors (3) .,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer-in-children,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA004608,Health,"HEV genotypes 1 and 2 primarily infect humans, whereas genotypes 3 and 4 mainly infect non-human mammals and cause occasional zoonotic disease in humans.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-e,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA010964,Health,"The CDC recommends that people wash hands often with soap and water for at least twenty seconds, especially after going to the toilet or when hands are visibly dirty; before eating; and after blowing one's nose, coughing, or sneezing.","CDC inapendekeza watu waoshe mikono yao mara kwa mara kwa kutumia sabuni na maji kwa angalau sekunde ishirini, hasa baada ya kuenda chooni au ikiwa mikono yako yaonekana kuwa chafu; kabla ya kula; baada ya kupenga makamasi, kukohoa, au kupiga chafya.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA000462,Health,It is often caused by a lack of iron in the blood.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anaemia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA007812,Agriculture,Intercropping with chives or garlic helps repel aphids (KIOF - personal communication).,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA007986,Agriculture,Seedlings: Cotyledon infection causes seedlings to die early.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA010779,Health,"This public transport shutdown had initially started on March 26 and was planned to end on Saturday, April 4.","Kufungwa kwa usafiri huu wa umma kulikuwa kumeanza awali mnamo 26 Machi na ulipangwa kuisha mnamo Jumamosi, tarehe 4.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA010906,Health,"On 17 March, Adam Kucharski of the London School of Hygiene &amp; Tropical Medicine stated that SARS-CoV-2 ""is going to be circulating, potentially for a year or two"".","Tarehe 17 Machi, Adam Kucharski Taasisi ya London ya Usafi wa Kiafya & Tiba ya Kitropiki alisema kuwa SARS-CoV-2 ""itaendelea kuenea, kuna uwezekano wa mwaka moja au mbili"".",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA000223,Health,Many factors have an impact on the well-being and mental health of adolescents.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescents-health-risks-and-solutions,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA010733,Health,The principal limitations of our system are the number of data points.,Vizuizi vikuu vya mfumo wetu ni idadi ya alama za data.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA012976,Education,Plans are underway to launch the collaboration before the start of 2026 application for placement to universities and TVET institutions.,,,KUCCPS,2026-07-29,https://kuccps.net/kuccps-utalii-college-enhance-access-hospitality-courses-new-partnership,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kuccps_news""}",Pending,,,,,
PSA007250,Agriculture,The plants tolerate pH of 4.5-7.5 and optimum pH is between 6 and 7.5.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA009997,Health,"The levels of liver and muscle enzymes and myoglobin were increased in the blood of some patients, and C-reactive protein and erythrocyte sedimentation were increased in the blood of most patients.",Viwango vya enzaimu za ini na misuli na myoglobin viliongezeka kwenye damu ya baadhi ya wagonjwa na protini ya C-reactive na kusafishwa kwa erythrocyte viliongezeka kwenye damu za wengi wa wagonjwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA004297,Health,"The document is aimed at health-care facility managers, policy makers, public health professionals and waste experts.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/health-care-waste,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA012998,Education,Unsuccessful applicants have been invited to revise their choices.,,,KUCCPS,2026-07-29,https://www.kuccps.net/kuccps-issues-second-call-university-application,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kuccps_news""}",Pending,,,,,
PSA009571,Governance,"In respect to this Constitutional requirement, the Academy Team organized for the validation of the Academy Curriculum on 2 October, 2018 at the Kenya Leadership Integrity Offices, Nairobi Business Park.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/national-integrity-academy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending,,,,,
PSA004100,Health,"WHO has recognized gonorrhoea as a significant public health problem and has set ambitious targets to reduce the global burden through prevention, diagnosis, and treatment strategies.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/gonorrhoea-(neisseria-gonorrhoeae-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA001632,Health,"Factors that increase the risk of cancer progression include: the grade of oncogenicity of the HPV type, immune status, the presence of other sexually transmitted infections, number of births, young age at first pregnancy, hormonal contraceptive use, and smoking.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cervical-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA011132,Health,"Bali was reported as least able among the 20 most popular destination cities in terms of preparedness, while cities in Australia were considered most able.Australia released its Emergency Response Plan for Novel Coronavirus (COVID-19) on 7 February.","Bali iliripotiwa kama mahali iliyo na uwezo duni kati ya vituo vipendavyo zaidi 20 ya miji katika matayarisho, ilhali miji Australia zilidhaniwa kuwa na matayarisho nzuri.Australia ilitoa Mpango wa Mwitikio wa Hali ya Dharura ya Virusi vya Korona Geni (COVID-19) mnamo 7 February.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA006373,Governance,Tax Incentives in Retirement Benefit Schemes (RBS),,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/blog,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA011777,Health,"To adjust to our new reality and daily working hour expectations, we intend to adjust the timeline for the delivery of our 2020-2021 Annual Plan.","Ili kuzoea ukweli wetu mpya na matarajio ya saa za kufanya kazi kila siku, tunalenga kurekebisha muda wa uwasilishaji wa Mpango wetu wa Kila Mwaka wa 2020-2021.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA003442,Health,"Once inserted, women can continue to use the IUD as an ongoing method of contraception, or may choose to change to another contraceptive method.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/emergency-contraception,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA006120,Governance,Tax Evasion Scheme on Export of Raw Hides and Skins Unearthed at the Port of Mombasa,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA003211,Health,"The choice must primarily be based on the ultrasound images of the cyst, following a stage-specific approach, and also on the medical infrastructure and human resources available.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/echinococcosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA010421,Health,An unbiased genome-wide screening of host dependency and restriction factors for SARS-CoV-2 using the state-of-the-art technology of CRISPR might be fruitful.,Ukaguzi yakinifu wa kina wa mbebaji wa jinomu ulio tegemezi na vigezo vya uzuiaji vya SARS-CoV-2 kwa kutumia teknolojia ya aina yake ya CRISPR huenda ukazaa matunda.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA009384,Governance,South Rift Region– Nakuru;,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending,,,,,
PSA001923,Health,V. cholerae O1 has caused all recent outbreaks.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cholera,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000602,Health,"Between 2018 and 2023, antibiotic resistance rose in over 40% of the pathogen-antibiotic combinations monitored with an average annual increase of 5–15%.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/antimicrobial-resistance,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA012529,Health,"In particular, pathogenic GM-CSF-secreting T-cells were shown to correlate with the recruitment of inflammatory IL-6-secreting monocytes and severe lung pathology in COVID-19 patients.","Hasa, seli T zinazotoka kwa viini vya GM-CSF zilizonyesha kupatana na matumizi monositi zinazotoa IL-6 ya uvimbe na visababishi ugonjwa kali wa mapafu katika wagonjwa wa COVID-19.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA001618,Health,"Globally, cervical cancer is the fifth most commonly diagnosed cancer in women, with 604 000 new cases estimated in 2024.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cervical-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA004314,Health,"Fat is an essential nutrient for proper functioning of cells in the body, and two fatty acids – linoleic acid and α-linolenic acid – can only be obtained from the diet.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/healthy-diet,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA010604,Health,Many GPs and primary care teams may not realize that important relevant data can be coded.,Wengi wa hudumu na timu za tiba ya kimsingi huenda wasiweze kugundua kwamba data muhimu inaweza kusimbwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA005194,Health,"“Sometimes we slept without drinking water,” she recalls.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/water-for-dignity-a-nations-story-of-resilience/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending,,,,,
PSA003027,Health,"Studies suggest that the higher drowning rates among males are due to increased exposure to water and riskier behaviour such as swimming alone, drinking alcohol before swimming alone and boating.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/drowning,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
