PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA004422,Education,No learner to miss school due to fees ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ call 0800721490 if blocked at the gate.,Mwanafunzi asikose shule kutokana na ada piga 0800721490 ikiwa amezuiwa langoni.,"Mwana onde tari oraserigwe korwa esukuru ekiagera ataraakana chibesa chiesukuru, eka esimi eye kegima 0800721490 onye gwasiekierwe gotasoa.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""796"", ""dholuo"": ""Onge japuonjre ma biro deko e skul nikech chudo mag somo luong 0800721490 kapo ni ogeng'gi e rangach."", ""somali"": ""Ma jiro arday ka maqnaan doona dugsiga lacag la'aan ah. Wac 0800721490 haddii lagu xannibo iridda.""}",Validated
PSA004423,Education,No learner to walk more than 5km to school ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ free buses deployed in rural areas!,"Hakuna mwanafunzi anayeruhusiwa kutembea zaidi ya kilomita 5 kwenda shuleni, mabasi ya bure yanapelekwa vijijini!",No learner to walk more than 5km to school ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ free buses deployed in rural areas!,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""797"", ""dholuo"": ""Onge japuonjre mabiro wuotho mokalo kilomita abich mondo odhi e skul gi bas ma onge chudo moketi e gwenge maboyo!"", ""somali"": ""Ardaygu ma socdo wax ka badan 5km ilaa dugsiga basaska lacag la'aanta ah ee loo adeegsado meelaha miyiga ah!""}",Validated
PSA004424,Education,No violence! Report student issues to school management.,Hakuna vurugu! Ripoti masuala ya wanafunzi kwa usimamizi wa shule.,No violence! Report student issues to school management.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""798"", ""dholuo"": ""Onge timbe gero! Lend ne jotelo mag skundno kuom weche ma chando jopuonjre."", ""somali"": ""Dhibaatooyinka ardayda u sheeg maamulka dugsiga.""}",Validated
PSA004425,Education,No visits to secondary schools during third term as per circular.,Hakuna ziara katika shule za upili wakati wa muhula wa tatu kulingana na waraka.,No visits to secondary schools during third term as per circular.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""799"", ""dholuo"": ""Onge limbe e skunde sekondar e kinde mar adek kaka oler e barua."", ""somali"": ""Ma jiro booqasho dugsiyada dhexe muddada saddexaad sida ku cad wareegga.""}",Validated
PSA004426,Education,OMR answer sheets for KPSEA 2025 now use circles instead of lines.,Karatasi za majibu za OMR za KPSEA 2025 sasa zinatumia miduara badala ya mistari.,Etekinorochi yokomaki amatemwa ase okororera ritemwa rimakirie (OMR) ase okorenga amatemwa yeschisukuru chioboroso  (KPSEA) 2025 bono ata enoti na tari buna yarenge yokongororia.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""803"", ""dholuo"": ""Buge mag dwoko mag OMR mar KPSEA 2025 sani tiyo gi circles kar tiyo gi line."", ""somali"": ""Bogga jawaabaha OMR ee KPSEA 2025 hadda waxay isticmaalaan wareegyo halkii ay ku jiri lahaayeen khadadka.""}",Validated
PSA004427,Education,On May 5 2015 KUCCPS opened its portal for 2014 KCSE candidates to apply for TVET diploma and certificate courses with a deadline of June 15 2015.,"Mnamo Mei 5, 2015, KUCCPS ilifungua lango lake kwa watahiniwa wa KCSE wa 2014 kuomba kozi za stashahada na cheti cha TVET huku tarehe ya mwisho ikiwa Juni 15, 2015.","Chitariki isano omotienyi 5 omwaka 2015 ekeombe keria getenenerete kegochora abana gochia chiyunifasiti nechikoregi (KUCCPS) nkiaigorete eintaneti yaye ase abana besekenderi  baria bokorete amatemwa a KCSE omwaka 2014 batome ogosaba kwabo ase chikosi chiobundi, nechisemi chiokwegendereria (TVET) ase ekosi yechipuloma naboigo yechisatifiketi nyuma yechitariki 15 chiomotieni 6 omwaka 2015.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""804"", ""dholuo"": ""Chieng' Mei 5 2015 KUCCPS noyawo portal mare ne joma dwaro KCSE e higa mar 2014 mondo gichiw kwayo mar dhi e tiegruok mag tiegruok gi lony e yore mag tiegruok gi lony e yore mag tiegruok gi lony e yore mag tiegruok gi lony e yore mag tiegruok gi lony e yore mag tiegruok gi lony e yore mag tiegruok gi lony e yore mag tiegruok gi lony e yore mag tiegruok gi lony e yore mag tiegruok kod lony e yore mag tiegruok gi lony e yore mag tiegruok gi lony e yore mag tiegruok e yore mag tiegruok kod lony e weche mag tiegruok gi lony e dwe mar Jun 15 2015."", ""somali"": ""Bishii Maajo 5, 2015 KUCCPS waxay furtay boggeeda musharixiinta 2014 ee KCSE si ay u dalbadaan koorsooyinka shahaadada iyo shahaadada TVET iyada oo waqtigeedu yahay Juun 15, 2015.""}",Validated
PSA004428,Education,Open doors! Integrate refugee students into national schools.,Milango wazi! Wajumuishe wanafunzi wakimbizi katika shule za kitaifa.,Igora emerangu! Anchera abana ba baria batamire chisegi korwa sobo ase chisuluru chinene .,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""810"", ""dholuo"": ""Yawuru dhoudi! Riwo jopuonjre ma oringo thuchegi lwedo e skunde mag jopinyno."", ""somali"": ""albaabada u fur, ardayda qaxootiga ah iskuulada qaranka.""}",Validated
PSA004429,Education,Open schools! Enroll refugee children in education.,Fungua shule! Waandikishe watoto wakimbizi katika elimu.,Igora chisukuru!  Anchera abana ba baria batamire chisegi korwa sobo ase chisemi.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""811"", ""dholuo"": ""Nyis ji ni isedonjo e skul! Kony nyithindo moringo thuchegi mondo oyud somo."", ""somali"": ""Dugsiyada fur, caruurta qaxootiga ku qor waxbarashada.""}",Validated
PSA004430,Education,Organize career guidance days 2021.,Panga siku za mwongozo wa kazi 2021.,Kabe nomoroberio bwerituko riokorwa ogosemia igoro yebinto abana bagochia gosomera 2021.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""812"", ""dholuo"": ""Chenro mar bedo gi odiechienge mag chiwo paro e wi tije 2021."", ""somali"": ""Abaabulka maalmaha tababbarka xirfadaha 2021.""}",Validated
PSA004431,Education,Organize debate clubs 2020.,,Roberia koba nebiombe biokoenena obosemia 2020.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""813"", ""dholuo"": ""Chenro mar goyo mbaka e kind ji e higa 2020."", ""somali"": ""Ururinta kooxaha doodda 2020.""}",Validated
PSA004432,Education,Organize exchange programs 2020.,,Roberia koira abana chisukuru chinde koumerana na korora buna bagosoma 2020.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""814"", ""dholuo"": ""Loso chenro mag loko ji e higa mar 2020."", ""somali"": ""Abaabulka barnaamijyada isweydaarsiga 2020.""}",Validated
PSA004433,Education,Organize science fairs annually 2022.,Kuandaa maonyesho ya sayansi kila mwaka 2022.,Roberia koba nechingaki abana bagocha amo kworokania ebi bamany ire ebiyia ase obosayansi bwabo kera omwaka 2022.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""815"", ""dholuo"": ""Loso nyasi mag sayans higa ka higa e higa 2022."", ""somali"": ""Abaabulka bandhigyada cilmiga sanadlaha ah ee 2022.""}",Validated
PSA004434,Education,Over 1.5 million learners placed in junior secondary ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ check SMS *222# now.,Zaidi ya wanafunzi milioni 1.5 waliojiunga na shule ya upili ya junior angalia SMS *222# sasa.,"Goetania abana bagosoma emirioni eyemo nenusu 1basoire chisekenderi chia'nse, Manya goetera akarube agake gesimi  ase ogoaka *222# bono.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""817"", ""dholuo"": ""Jopuonjre mokalo milion 1.5 moket e sekondar mar sekondar nono SMS *222# sani."", ""somali"": ""In ka badan 1.5 milyan oo arday ah oo ku jira dugsiga hoose ee dugsiga sare ayaa hadda hubinaya SMS *222#.""}",Validated
PSA004435,Education,Over 2 million learners to get free textbooks Jan 6 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ no buying allowed!,Zaidi ya wanafunzi milioni 2 watapata vitabu vya kiada bila malipo Januari 6 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ hakuna ununuzi unaoruhusiwa!,"Goetania abana chimirioni 2 Bnyore ebitabu biogosoma bosa nyuma yomotienyi omotang'ani, gochegania ngwancheirwe!",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""819"", ""dholuo"": ""Jopuonjre mokalo milion 2 biro yudo buge maonge chudo Jan 6 onge ng'iewo ma oyienegi!"", ""somali"": ""In ka badan 2 milyan oo arday ayaa heli doona buugaag bilaash ah 6-ka Janaayo.""}",Validated
PSA004436,Education,"Parents in arid areas: Apply now for 15,000 secondary school scholarships ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ deadline Nov 30.","Wazazi katika maeneo kame: Tuma maombi sasa kwa ufadhili wa masomo 15,000 wa shule za upili tarehe ya mwisho Novemba 30.","Abaibori bare ase chingongo chinyomo: Toma ogosaba kwogokonywa chibesa chieserikari gosomera esekenderi  15,000, nyuma ya chitariki 30 omotienyi 11.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""828"", ""dholuo"": ""Jonyuol modak e gwenge motwo: Kwauru sani mondo uyud buse 15,000 mag somo sekondari tarik mogik Novemba 30."", ""somali"": ""Waalidiinta ku nool meelaha abaaruhu ku nool yihiin: hadda codso 15 kun oo deeq waxbarasho oo dugsiga sare ah 30ka Nofeembar.""}",Validated
PSA004437,Education,"Parents in slums: 50,000 full scholarships available ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ apply before Nov 30!","Wazazi katika makazi duni: Ufadhili kamili 50,000 unapatikana ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ tuma maombi kabla ya Novemba 30!","Abaiibori bamenyete chirandi: Chisiringi 50,000 chiamasomo amagima nchireo, chisabe nyuma yechitariki 30 omotienyi 11!",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""829"", ""dholuo"": ""Jonyuol modak e gwenge mag joma odhier: 50,000 mar burses mag somo ma nigi thuolo moromo orom kapok Nov 30!"", ""somali"": ""Waalidiinta ku nool xaafadaha foosha xun: 50,000 oo deeq waxbarasho oo dhamaystiran oo la heli karo ayaa la dalban karaa 30-ka Nofeembar!""}",Validated
PSA004438,Education,"Parents must register Grade 6 learners for KPSEA by February 28, 2025.","Wazazi lazima wawaandikishe wanafunzi wa Darasa la 6 kwa KPSEA ifikapo Februari 28, 2025.",Abaibori goika barike abana babo bageredi 6 ase amaosomo yenasari KPSEA nyuma yechitariki  28 chiomotienyi 2 omwaka 2025.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""830"", ""dholuo"": ""Jonyuol nyaka ndiki jopuonjre mag klas 6 e KPSEA kapok ochopo tarik 28 Februar 2025."", ""somali"": ""Waalidiintu waa inay diiwaangeliyaan ardayda fasalka 6aad ee KPSEA 28-ka Febraayo 2025.""}",Validated
PSA004439,Education,Parents urged to enroll all children in free primary education before January 2025 deadline.,Wazazi wamehimizwa kuwaandikisha watoto wote katika elimu ya msingi bila malipo kabla ya tarehe ya mwisho ya Januari 2025.,Abaibori basororirwe korika abana babo gosoa amasomo a bosa yechisukuru chioboro nyuma ya yomotienyi 1 omwaka 2025.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""831"", ""dholuo"": ""Ne ojiw jonyuol mondo ondik nyithindgi duto e skul mar praimari maonge chudo kapok ochopo Januar 2025."", ""somali"": ""Waalidiinta ayaa lagu booriyay in dhammaan caruurta lagu qoro waxbarashada hoose ee bilaashka ah ka hor taariikhda Janaayo 2025.""}",Validated
PSA004440,Education,"Parents, be alert! Report terror risks near schools.","Wazazi, kuwa macho! Ripoti hatari za ugaidi karibu na shule.","Abaibori, bake maiso! Manyia abagambi igoro ya ingana rinde rionsi riranyare koreta obobe.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""832"", ""dholuo"": ""Jonyuol, beduru motang'! Nyis kama nitie jo mahundu machiegni gi skunde."", ""somali"": ""Waalidiinta, ka digtoonaada!""}",Validated
PSA004441,Education,"Parents, engage! Attend school meetings to support education access.","Wazazi, shiriki! Hudhuria mikutano ya shule ili kusaidia upatikanaji wa elimu.","Abaibori, kwanerana! Ikerana emesangerekano yesukuru gokonya bonsi konyora amasomo.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""833"", ""dholuo"": ""Jonyuol, beduru motang'! Dhi e chokruoge mag skul mondo ikony ji yudo somo."", ""somali"": ""Waalidiinta, ka qaybqaada shirarka dugsiga si aad u taageerto helitaanka waxbarashada.""}",Validated
PSA004442,Education,"Parents, stay cautious! Monitor children to prevent abductions.","Wazazi, kuwa mwangalifu! Wafuatilie watoto ili kuzuia utekaji nyara.","Abaibori, tigara maiso! Bwatia orogendo rwabana baino gokonya tibatabogorigwa gose koibwa.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""834"", ""dholuo"": ""Un jonyuol, beduru motang'! Rit nyithindo mondo kik ng'ato omakgi."", ""somali"": ""Waalidiinta, ka digtoonaada!""}",Validated
PSA004443,Education,"Parents, stay vigilant! Protect children from banditry risks.","Wazazi, endeleeni kuwa macho! Lindeni watoto dhidi ya hatari za ujambazi.","Abaibori, moreka amaiso! Renda abana baino mbesoi oboibi bwechiombe.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""835"", ""dholuo"": ""Un jonyuol, beduru motang'! Rit nyithindo kik hinyre gi jonjore."", ""somali"": ""Waalidiinta, ka digtoonaada! Carruurta ka ilaali khatarta tuugada.""}",Validated
PSA004444,Education,Parents: Ask your child if theyÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢re registered to vote ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ guide available on education.go.ke,Wazazi: Muulize mtoto wako kama amejiandikisha kupiga kura. Mwongozo unapatikana kwenye education.go.ke,"Abaibiri: Boria abana baino gose mberigete buna abaaki chikura, ayakobakonya eki babwenerete gokora nao kere as omoroberio- education.go.ke",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""836"", ""dholuo"": ""Jonyuol: Penjuru nyithindu ka be gin kod ratiro mar goyo ombulu."", ""somali"": ""Waalidiinta: Weydii ilmahaaga haddii uu diiwaan gashan yahay codbixinta. Tilmaamaha lagu heli karo education.go.ke""}",Validated
PSA004445,Education,Parents: Check if your child is registered to vote ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ guide on education.go.ke!,Wazazi: Angalia kama mtoto wako amesajiliwa kupiga kura. Mwongozo wa elimu.go.ke!,"Abaibori: Manya gose abana bao merigete buna abaaki chikura, omoroberio igoro yeki babwenerete gokora nao ore -  education.go.ke!",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""837"", ""dholuo"": ""Janyuol: Ne ka nyathini ondik nyinge mondo oyier ng'at ma biro chike e websait mar education.go.ke"", ""somali"": ""Waalidiinta: Hubi in ilmahaagu diiwaan gashan yahay codbixinta.""}",Validated
PSA004446,Education,Parents: Pay zero fees for public secondary ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ report any school demanding money to 0800721490 now.,Wazazi: Lipa ada sifuri kwa shule za sekondari za umma âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ ripoti shule yoyote inayodai pesa kwa 0800721490 sasa.,"Abaibori: Timoakana besa ende yonsi gochia esukuru yesekenderi, karwe amang'ana igoro yesukuru ende yonsi egosaba chibesa goetera esimi 0800721490 bono.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""838"", ""dholuo"": ""Jonyuol: Chuluru osara mar skul mar sekondar mar sirkal. Nyis skul moro amora madwaro pesa e 0800721490 sani."", ""somali"": ""Waalidiinta: Lacag la'aan bixinta dugsiyada dugsiga sare ee dadweynaha u sheeg dugsi kasta oo lacag dalbanaya 0800721490 hadda.""}",Validated
PSA004447,Education,Parents: Teach your child their voter rights tonight ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ free guide at education.go.ke,Wazazi: Mfundisheni mtoto wenu haki zake za kupiga kura usiku wa leo mwongozo wa bure katika education.go.ke,"Abaibori: Somia abana baino igoro yobuya bwogoaka chikura, nyora ebiorokererio bia bosa goetera education.go.ke",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""839"", ""dholuo"": ""Jonyuol: Puonjuru nyithindu ratiro mag goyo ombulu kawuono nono e websait mar education.go.ke"", ""somali"": ""Waalidiinta: baro ilmahaaga xuquuqda codbixinta caawa""}",Validated
PSA004448,Education,Pipe up! Enroll in plumbing vocational courses.,Jiunge nasi! Jiandikishe katika kozi za ufundi za mabomba.,Bwatania  chipaepu! Erike ase ase ekosi yokobeka amache omoferechi.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""843"", ""dholuo"": ""Wuo gi chir! Dhi e skunde mag tiegruok e tije mag stima."", ""somali"": ""Isku qor koorsooyinka xirfadeed ee biyaha.""}",Validated
PSA004449,Education,Plan ahead! Develop landslide evacuation plans for schools.,Panga mapema! Tengeneza mipango ya uokoaji wa maporomoko ya ardhi kwa shule.,Tanganera kobanga! Rosia omoroberio buna arakonye baria baranyorwe nokwanyeka kweriroba.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""844"", ""dholuo"": ""Chanuru gik moko chon! Loso chenro mag golo ji e skunde sama koth ochue."", ""somali"": ""Qorshee qorshe ka hor, qorshe gurmad ah oo loogu talagalay dugsiyada.""}",Validated
PSA004450,Education,Plan for safety! Develop school lockdown plans for terror threats.,Panga kwa usalama! Tengeneza mipango ya kufungwa shuleni kwa ajili ya vitisho vya ugaidi.,Roberia igoro yogotanga emechando! Roberia buna orasieka esukuru gotanga terror threats.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""845"", ""dholuo"": ""Chenro mar ritruok! Loso chenro mar keto sikul oko nikech timbe mahundu."", ""somali"": ""Qorshaynta amniga, qorshaynta xiritaanka dugsiga ee hanjabaadaha argagixisada.""}",Validated
PSA004451,Education,Power up! Join vocational courses in renewable energy.,Ongeza nguvu! Jiunge na kozi za ufundi katika nishati mbadala.,Ebeke chinguru! Soa ekosi yokobeka chisola.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""846"", ""dholuo"": ""Chako tiyo! Dhi e tiegruok e yore mag manyo yore mag tiyo gi teko manyien."", ""somali"": ""Ku biir koorsooyinka xirfadeed ee tamarta la cusboonaysiin karo.""}",Validated
